run_at,target,grades,loss,sampler,class_weight,eval,arch,hidden,lr,seed,epochs_run,best_epoch,n_train,n_val,macro_f1,accuracy,qwk,per_device_f1,seconds,tag
2026-09-09 13:10,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,3,16,1,8576,388,0.5123,0.5799,0.5441,{},3.2,5.1/도메인갭
2026-09-09 13:10,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,24,9,14449,1810,0.7581,0.7657,0.8189,"{""디카"": 0.7662, ""패드"": 0.731, ""폰"": 0.688}",8.3,5.2/squash/전체
2026-09-09 13:11,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,3,16,1,8576,388,0.5278,0.6005,0.5775,{},3.1,5.2/squash/폰
2026-09-09 13:11,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,25,10,14449,1810,0.7459,0.753,0.8135,"{""디카"": 0.7537, ""패드"": 0.7158, ""폰"": 0.6892}",8.5,5.3/w90
2026-09-09 13:11,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,19,4,13432,1672,0.7458,0.7572,0.8175,"{""디카"": 0.7567, ""패드"": 0.6959, ""폰"": 0.6654}",5.8,5.3/w120
2026-09-09 13:11,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,26,11,12419,1552,0.7545,0.7655,0.8262,"{""디카"": 0.7518, ""패드"": 0.733, ""폰"": 0.6714}",7.5,5.3/w150
2026-09-09 13:11,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,4,23,8,14449,1810,0.3922,0.4735,0.8362,"{""디카"": 0.3841, ""패드"": 0.3249, ""폰"": 0.3542}",7.6,5.1/7등급/ce
2026-09-09 13:11,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,20,5,14449,1810,0.7517,0.7613,0.8203,"{""디카"": 0.7624, ""패드"": 0.7102, ""폰"": 0.6841}",6.6,5.1/3등급/ce
2026-09-09 13:12,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,20,5,14449,1810,0.6226,0.7702,0.7915,"{""디카"": 0.6112, ""패드"": 0.5873, ""폰"": 0.6001}",6.8,5.1/3등급-boundary
2026-09-09 13:12,wrinkle,3,coral,none,False,standard,dinov3_s,512,0.001,4,60,49,14449,1810,0.7358,0.7514,0.8102,"{""디카"": 0.7505, ""패드"": 0.7044, ""폰"": 0.6834}",19.8,5.1/3등급/coral
2026-09-09 13:12,wrinkle,7,coral,none,False,standard,dinov3_s,512,0.001,4,60,59,14449,1810,0.39,0.4486,0.8498,"{""디카"": 0.3988, ""패드"": 0.3391, ""폰"": 0.3994}",19.7,5.1/7등급/coral
2026-09-09 13:13,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,4,16,1,8576,388,0.5002,0.5876,0.5443,{},3.1,5.1/도메인갭
2026-09-09 13:13,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,37,22,14449,1810,0.7508,0.7608,0.8207,"{""디카"": 0.771, ""패드"": 0.7037, ""폰"": 0.6887}",12.5,5.2/squash/전체
2026-09-09 13:13,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,4,16,1,8576,388,0.5039,0.5851,0.5207,{},3.2,5.2/squash/폰
2026-09-09 13:13,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,20,5,14449,1810,0.7517,0.7613,0.8203,"{""디카"": 0.7624, ""패드"": 0.7102, ""폰"": 0.6841}",6.8,5.3/w90
2026-09-09 13:13,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,22,7,13432,1672,0.7514,0.7656,0.8263,"{""디카"": 0.7638, ""패드"": 0.7305, ""폰"": 0.681}",6.9,5.3/w120
2026-09-09 13:14,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,18,3,12419,1552,0.7586,0.7713,0.8275,"{""디카"": 0.765, ""패드"": 0.7561, ""폰"": 0.6795}",5.2,5.3/w150
2026-09-09 13:14,wrinkle,7,ce,none,False,standard,dinov3_s,512,0.001,5,32,17,14449,1810,0.3967,0.4729,0.8386,"{""디카"": 0.4068, ""패드"": 0.3603, ""폰"": 0.3341}",11.0,5.1/7등급/ce
2026-09-09 13:14,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,20,5,14449,1810,0.7482,0.7613,0.8195,"{""디카"": 0.7696, ""패드"": 0.7183, ""폰"": 0.6905}",6.5,5.1/3등급/ce
2026-09-09 13:14,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,34,19,14449,1810,0.6209,0.7696,0.7947,"{""디카"": 0.6059, ""패드"": 0.5961, ""폰"": 0.6285}",11.3,5.1/3등급-boundary
2026-09-09 13:15,wrinkle,3,coral,none,False,standard,dinov3_s,512,0.001,5,38,23,14449,1810,0.7363,0.7569,0.8194,"{""디카"": 0.7498, ""패드"": 0.6903, ""폰"": 0.6857}",12.7,5.1/3등급/coral
2026-09-09 13:15,wrinkle,7,coral,none,False,standard,dinov3_s,512,0.001,5,60,58,14449,1810,0.3928,0.4575,0.8526,"{""디카"": 0.4048, ""패드"": 0.3469, ""폰"": 0.3609}",20.1,5.1/7등급/coral
2026-09-09 13:15,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8576,388,0.5495,0.6057,0.5739,{},3.3,5.1/도메인갭
2026-09-09 13:15,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,20,5,14449,1810,0.7531,0.7619,0.8181,"{""디카"": 0.7667, ""패드"": 0.7097, ""폰"": 0.686}",6.5,5.2/squash/전체
2026-09-09 13:15,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8576,388,0.5051,0.5825,0.4765,{},3.2,5.2/squash/폰
2026-09-09 13:16,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,20,5,14449,1810,0.7482,0.7613,0.8195,"{""디카"": 0.7696, ""패드"": 0.7183, ""폰"": 0.6905}",6.6,5.3/w90
2026-09-09 13:16,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,33,18,13432,1672,0.7479,0.759,0.8191,"{""디카"": 0.7595, ""패드"": 0.7045, ""폰"": 0.6687}",10.2,5.3/w120
2026-09-09 13:16,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,23,8,12419,1552,0.7555,0.7668,0.8266,"{""디카"": 0.7557, ""패드"": 0.7175, ""폰"": 0.6772}",6.7,5.3/w150
2026-09-09 13:17,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,40,25,13432,1810,0.745,0.7558,0.8198,"{""디카"": 0.7456, ""패드"": 0.7059, ""폰"": 0.6941}",12.5,5.3fix/w120
2026-09-09 13:18,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,18,3,12419,1810,0.7402,0.7481,0.8026,"{""디카"": 0.7639, ""패드"": 0.7022, ""폰"": 0.686}",5.5,5.3fix/w150
2026-09-09 13:18,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,1,21,6,11374,1810,0.7479,0.7575,0.8116,"{""디카"": 0.769, ""패드"": 0.6864, ""폰"": 0.6719}",5.7,5.3fix/w180
2026-09-09 13:18,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,23,8,13432,1810,0.7472,0.7613,0.8199,"{""디카"": 0.754, ""패드"": 0.708, ""폰"": 0.6711}",7.5,5.3fix/w120
2026-09-09 13:18,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,28,13,12419,1810,0.7434,0.7536,0.8127,"{""디카"": 0.7531, ""패드"": 0.6851, ""폰"": 0.6642}",8.4,5.3fix/w150
2026-09-09 13:18,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,2,21,6,11374,1810,0.7467,0.7575,0.8091,"{""디카"": 0.7618, ""패드"": 0.6887, ""폰"": 0.7006}",5.8,5.3fix/w180
2026-09-09 13:19,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,37,22,13432,1810,0.7466,0.7586,0.8161,"{""디카"": 0.7674, ""패드"": 0.6988, ""폰"": 0.6841}",12.2,5.3fix/w120
2026-09-09 13:19,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,26,11,12419,1810,0.7397,0.7497,0.8079,"{""디카"": 0.7553, ""패드"": 0.6806, ""폰"": 0.6744}",8.0,5.3fix/w150
2026-09-09 13:19,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,3,37,22,11374,1810,0.7361,0.7492,0.804,"{""디카"": 0.7465, ""패드"": 0.6627, ""폰"": 0.6526}",10.0,5.3fix/w180
2026-09-09 13:19,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,31,16,13432,1810,0.7493,0.7635,0.8208,"{""디카"": 0.7637, ""패드"": 0.7104, ""폰"": 0.6935}",9.9,5.3fix/w120
2026-09-09 13:19,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,32,17,12419,1810,0.7443,0.7519,0.811,"{""디카"": 0.765, ""패드"": 0.6995, ""폰"": 0.6851}",10.3,5.3fix/w150
2026-09-09 13:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,4,37,22,11374,1810,0.7354,0.7519,0.8033,"{""디카"": 0.746, ""패드"": 0.6702, ""폰"": 0.7094}",10.5,5.3fix/w180
2026-09-09 13:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,25,10,13432,1810,0.7466,0.7564,0.8184,"{""디카"": 0.7667, ""패드"": 0.6981, ""폰"": 0.6863}",8.1,5.3fix/w120
2026-09-09 13:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,23,8,12419,1810,0.7453,0.7564,0.8147,"{""디카"": 0.7579, ""패드"": 0.6701, ""폰"": 0.6738}",7.0,5.3fix/w150
2026-09-09 13:20,wrinkle,3,ce,none,False,standard,dinov3_s,512,0.001,5,18,3,11374,1810,0.7416,0.7514,0.8046,"{""디카"": 0.7509, ""패드"": 0.6913, ""폰"": 0.697}",5.1,5.3fix/w180
2026-09-09 16:06,pore,3,ce,none,False,device,dinov3_s,512,0.001,1,19,4,8572,410,0.4991,0.6268,0.3491,{},3.9,도메인갭/볼/전체
2026-09-09 16:06,pore,3,ce,none,False,device,dinov3_s,512,0.001,1,28,13,8572,200,0.5037,0.61,0.3443,{},5.7,도메인갭/볼/각도0만
2026-09-09 16:06,pore,3,ce,none,False,device,dinov3_s,512,0.001,1,17,2,8572,210,0.5211,0.6714,0.3833,{},3.5,도메인갭/볼/각도78만
2026-09-09 16:06,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,1,17,2,8576,388,0.4627,0.6443,0.4856,{},4.0,도메인갭/눈가/전체
2026-09-09 16:06,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,1,17,2,8576,175,0.4673,0.6514,0.4932,{},3.8,도메인갭/눈가/각도0만
2026-09-09 16:06,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,1,16,1,8576,213,0.4642,0.6197,0.4579,{},3.4,도메인갭/눈가/각도78만
2026-09-09 16:07,pore,3,ce,none,False,device,dinov3_s,512,0.001,2,21,6,8572,410,0.5082,0.622,0.3503,{},4.5,도메인갭/볼/전체
2026-09-09 16:07,pore,3,ce,none,False,device,dinov3_s,512,0.001,2,29,14,8572,200,0.5101,0.635,0.3533,{},6.1,도메인갭/볼/각도0만
2026-09-09 16:07,pore,3,ce,none,False,device,dinov3_s,512,0.001,2,20,5,8572,210,0.5364,0.6524,0.3816,{},4.2,도메인갭/볼/각도78만
2026-09-09 16:07,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,2,16,1,8576,388,0.4549,0.6289,0.4871,{},3.3,도메인갭/눈가/전체
2026-09-09 16:07,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,2,21,6,8576,175,0.4432,0.6229,0.4282,{},4.5,도메인갭/눈가/각도0만
2026-09-09 16:07,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,2,16,1,8576,213,0.465,0.6385,0.5144,{},3.4,도메인갭/눈가/각도78만
2026-09-09 16:07,pore,3,ce,none,False,device,dinov3_s,512,0.001,3,19,4,8572,410,0.5164,0.6439,0.3791,{},4.0,도메인갭/볼/전체
2026-09-09 16:08,pore,3,ce,none,False,device,dinov3_s,512,0.001,3,19,4,8572,200,0.5165,0.65,0.3846,{},4.0,도메인갭/볼/각도0만
2026-09-09 16:08,pore,3,ce,none,False,device,dinov3_s,512,0.001,3,22,7,8572,210,0.5216,0.619,0.363,{},4.5,도메인갭/볼/각도78만
2026-09-09 16:08,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,3,16,1,8576,388,0.4628,0.6418,0.4968,{},3.4,도메인갭/눈가/전체
2026-09-09 16:08,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,3,16,1,8576,175,0.4613,0.6457,0.4818,{},3.3,도메인갭/눈가/각도0만
2026-09-09 16:08,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,3,17,2,8576,213,0.4782,0.662,0.5264,{},3.5,도메인갭/눈가/각도78만
2026-09-09 16:08,pore,3,ce,none,False,device,dinov3_s,512,0.001,4,23,8,8572,410,0.5315,0.6268,0.3958,{},4.9,도메인갭/볼/전체
2026-09-09 16:08,pore,3,ce,none,False,device,dinov3_s,512,0.001,4,23,8,8572,200,0.5468,0.66,0.4121,{},4.8,도메인갭/볼/각도0만
2026-09-09 16:09,pore,3,ce,none,False,device,dinov3_s,512,0.001,4,21,6,8572,210,0.5375,0.6238,0.4085,{},4.4,도메인갭/볼/각도78만
2026-09-09 16:09,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,4,16,1,8576,388,0.4649,0.6443,0.502,{},3.4,도메인갭/눈가/전체
2026-09-09 16:09,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,4,17,2,8576,175,0.4498,0.6286,0.4616,{},3.6,도메인갭/눈가/각도0만
2026-09-09 16:09,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,4,16,1,8576,213,0.4864,0.6714,0.5562,{},3.4,도메인갭/눈가/각도78만
2026-09-09 16:09,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,33,18,8572,410,0.5333,0.5976,0.3515,{},6.9,도메인갭/볼/전체
2026-09-09 16:09,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,33,18,8572,200,0.5568,0.655,0.4032,{},6.9,도메인갭/볼/각도0만
2026-09-09 16:09,pore,3,ce,none,False,device,dinov3_s,512,0.001,5,21,6,8572,210,0.5301,0.6238,0.3515,{},4.4,도메인갭/볼/각도78만
2026-09-09 16:10,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8576,388,0.5039,0.6469,0.5144,{},3.4,도메인갭/눈가/전체
2026-09-09 16:10,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8576,175,0.5242,0.6514,0.5207,{},3.3,도메인갭/눈가/각도0만
2026-09-09 16:10,wrinkle,3,ce,none,False,device,dinov3_s,512,0.001,5,16,1,8576,213,0.4842,0.6432,0.5095,{},3.4,도메인갭/눈가/각도78만
